p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,target,experimental_characteristics
8.899999999999999,8.72024458759344,8.211952943021569,7.464113661268045,6.611066305076814,5.807159501743002,5.181586982727205,4.779793404530024,4.53881134043799,4.337273760186225,4.072040626467474,3.69629817238983,3.217535737934597,2.6795204930842247,2.1424467997168213,1.665310509904636,1.290348790056394,1.032170423485967,0.8879487628914529,0.8794961291017754,1.0597524960790021,1.435358293558183,1.9537622353460964,2.546988455101846,3.145980231328783,3.6837994869948836,4.101931997014569,4.359555874508715,4.443488576788062,4.376394981508123,4.219751895893402,4.064570104602393,1,Yeast
34.66,26.012040012957517,8.68428122446163,2.983649762241413,5.083131498025333,2.278393925931206,4.243819181210163,3.761806741161465,1.5783634916637082,4.277777379666417,5.718105643951734,9.021566959176104,6.543008541926065,5.342175136618731,7.128425841372215,5.461424576952966,4.366463099580711,5.027453062915273,5.683421172926708,6.584545401930179,6.3028691841218185,8.54231383058229,10.137938227995223,3.970928385141796,4.758904147824702,7.098655900047783,1.9968544391451113,6.413347340716608,12.70189959974148,10.868620449067642,3.755579295617129,7.203632824918217,0,Mammalian
34.66,26.012040012957517,8.68428122446163,2.983649762241413,5.083131498025333,2.278393925931206,4.243819181210163,3.761806741161465,1.5783634916637082,4.277777379666417,5.718105643951734,9.021566959176104,6.543008541926065,5.342175136618731,7.128425841372215,5.461424576952966,4.366463099580711,5.027453062915273,5.683421172926708,6.584545401930179,6.3028691841218185,8.54231383058229,10.137938227995223,3.970928385141796,4.758904147824702,7.098655900047783,1.9968544391451113,6.413347340716608,12.70189959974148,10.868620449067642,3.755579295617129,7.203632824918217,1,Yeast
11.54,11.258295937735403,10.448260012279302,9.214339069906671,7.729818778113619,6.240861322770799,5.067000517780202,4.51158408743041,4.581645385471998,4.926717641034868,5.191339579151154,5.191558085458008,4.883770555486749,4.315051787740501,3.5921318114410887,2.8617916463743924,2.2874002710500845,1.9791626049182272,1.881725153445768,1.8135440564133385,1.6307712095694846,1.2826076830456807,0.7937521344061734,0.31504598058730054,0.5769970206016239,1.1140947377857051,1.5516237684326653,1.81673998520587,1.88065735340652,1.7499729511784654,1.472237266557973,1.1554747680612238,1,Yeast
11.54,11.258295937735403,10.448260012279302,9.214339069906671,7.729818778113619,6.240861322770799,5.067000517780202,4.51158408743041,4.581645385471998,4.926717641034868,5.191339579151154,5.191558085458008,4.883770555486749,4.315051787740501,3.5921318114410887,2.8617916463743924,2.2874002710500845,1.9791626049182272,1.881725153445768,1.8135440564133385,1.6307712095694846,1.2826076830456807,0.7937521344061734,0.31504598058730054,0.5769970206016239,1.1140947377857051,1.5516237684326653,1.81673998520587,1.88065735340652,1.7499729511784654,1.472237266557973,1.1554747680612238,0,Mammalian
23.840000000000003,20.176045814629216,11.072637091929426,2.5293986622503684,6.850923822824473,7.887398045811486,4.442320189410927,0.21245032490743496,2.6060637969234177,2.2208695427285803,4.528237005066688,8.267307766309584,9.683229209841999,8.21913594980679,5.619903862986959,3.694090865454607,2.091602256644413,4.4807251206928775,8.790711490000172,11.044037698896599,9.62587689272387,5.1714566254597845,2.44769186660874,5.722375321985516,7.143558741017331,7.007039899340975,7.308452839322421,7.507905105569966,5.701649663881802,2.25335792737919,4.95452949158909,9.231658240901268,1,Yeast
23.840000000000003,20.176045814629216,11.072637091929426,2.5293986622503684,6.850923822824473,7.887398045811486,4.442320189410927,0.21245032490743496,2.6060637969234177,2.2208695427285803,4.528237005066688,8.267307766309584,9.683229209841999,8.21913594980679,5.619903862986959,3.694090865454607,2.091602256644413,4.4807251206928775,8.790711490000172,11.044037698896599,9.62587689272387,5.1714566254597845,2.44769186660874,5.722375321985516,7.143558741017331,7.007039899340975,7.308452839322421,7.507905105569966,5.701649663881802,2.25335792737919,4.95452949158909,9.231658240901268,0,Mammalian
15.95,15.678711485487462,14.882046790011026,13.610264562166831,11.942773250602766,9.98202427102188,7.845808742110137,5.658875313353394,3.54582620817291,1.6369559306206776,0.5050681288190861,1.5546391599100344,2.508487071741648,3.1071347017396675,3.3548808475120486,3.292036731233067,2.9801510028855915,2.4942887681854047,1.916402304491457,1.330817768752751,0.8272418761583302,0.52273795150122,0.4972565270799722,0.5770519534412074,0.6242727780659112,0.6615119755720966,0.7772227617547104,1.0124186029467248,1.322773818126918,1.640786001011366,1.9095842842423216,2.0877601093731113,0,Mammalian
15.95,15.678711485487462,14.882046790011026,13.610264562166831,11.942773250602766,9.98202427102188,7.845808742110137,5.658875313353394,3.54582620817291,1.6369559306206776,0.5050681288190861,1.5546391599100344,2.508487071741648,3.1071347017396675,3.3548808475120486,3.292036731233067,2.9801510028855915,2.4942887681854047,1.916402304491457,1.330817768752751,0.8272418761583302,0.52273795150122,0.4972565270799722,0.5770519534412074,0.6242727780659112,0.6615119755720966,0.7772227617547104,1.0124186029467248,1.322773818126918,1.640786001011366,1.9095842842423216,2.0877601093731113,1,Yeast
32.95,26.482486160842246,11.85802264144828,0.8971261897522886,4.628474477171846,0.9918988898521629,3.3479784091056355,3.418080425042082,0.5576063861857488,0.3658373328072903,3.653668288690946,8.942054465162753,10.014943106172652,5.04488945236571,6.003995684895825,10.553790953498694,8.488492210045315,1.8795678677870757,3.778550142963555,5.088586376139559,3.7743894115549756,3.6009065252068884,3.35121026128404,2.8477501171319473,2.708223609321222,2.5716700436987066,2.6848540335346645,1.4943136232652465,1.4863792127971152,3.565168500913364,3.5276891698980886,1.884564773035871,1,Yeast
32.95,26.482486160842246,11.85802264144828,0.8971261897522886,4.628474477171846,0.9918988898521629,3.3479784091056355,3.418080425042082,0.5576063861857488,0.3658373328072903,3.653668288690946,8.942054465162753,10.014943106172652,5.04488945236571,6.003995684895825,10.553790953498694,8.488492210045315,1.8795678677870757,3.778550142963555,5.088586376139559,3.7743894115549756,3.6009065252068884,3.35121026128404,2.8477501171319473,2.708223609321222,2.5716700436987066,2.6848540335346645,1.4943136232652465,1.4863792127971152,3.565168500913364,3.5276891698980886,1.884564773035871,0,Mammalian
25.81,22.0025025229056,12.368734769301152,1.29725463817469,6.695194082063822,9.1947970320295,7.185425326830929,4.232957811082261,2.8132433609903065,0.9377842911416836,5.031340371334026,9.972798418785288,12.425709921958127,11.130225726483905,6.7290146955565735,1.1388799071346085,4.123166259078089,7.373771318356581,8.07306702753421,5.942180744828022,2.1428055275974187,5.200634650847251,9.609419853798963,11.266156877031648,9.630278385999233,5.808336349909129,2.529954708214741,4.143192828881968,6.48259929424508,7.626629629965251,6.994827116571351,4.3580803693950125,1,Yeast
25.81,22.0025025229056,12.368734769301152,1.29725463817469,6.695194082063822,9.1947970320295,7.185425326830929,4.232957811082261,2.8132433609903065,0.9377842911416836,5.031340371334026,9.972798418785288,12.425709921958127,11.130225726483905,6.7290146955565735,1.1388799071346085,4.123166259078089,7.373771318356581,8.07306702753421,5.942180744828022,2.1428055275974187,5.200634650847251,9.609419853798963,11.266156877031648,9.630278385999233,5.808336349909129,2.529954708214741,4.143192828881968,6.48259929424508,7.626629629965251,6.994827116571351,4.3580803693950125,0,Mammalian
22.509999999999998,21.26851831277894,17.783100538063792,12.728658420692737,7.130435729686607,2.754644920843338,3.808734224005766,5.754661768286433,5.922590836426159,4.346740263833533,1.7309598557905743,2.1981302478185443,4.980113317777088,6.866942540170122,7.39073139185912,6.5460628924997,4.761774879181081,3.126461021512701,3.4189042836671715,4.80389938979484,5.654242065310579,5.508611036879724,4.446845386347118,2.8893979639671485,1.7050272092494274,1.977713112165637,2.6057674156537978,2.7058137397881485,2.3338603886651477,2.065601379828303,2.4489961452796476,3.0627938072805594,1,Yeast
22.509999999999998,21.26851831277894,17.783100538063792,12.728658420692737,7.130435729686607,2.754644920843338,3.808734224005766,5.754661768286433,5.922590836426159,4.346740263833533,1.7309598557905743,2.1981302478185443,4.980113317777088,6.866942540170122,7.39073139185912,6.5460628924997,4.761774879181081,3.126461021512701,3.4189042836671715,4.80389938979484,5.654242065310579,5.508611036879724,4.446845386347118,2.8893979639671485,1.7050272092494274,1.977713112165637,2.6057674156537978,2.7058137397881485,2.3338603886651477,2.065601379828303,2.4489961452796476,3.0627938072805594,0,Mammalian
50.96,23.639968776652687,10.401001311262556,2.385851586895282,10.064858534312906,2.581426224486974,6.098158748921933,1.3885649524045438,5.787137685900857,6.920060725939659,6.350246945754852,1.6339152227572566,11.364084330167165,6.011875352124773,6.988350019196417,0.5009127194341749,9.906624046566016,13.435411755018738,13.48576592545208,11.028140027697901,12.131996659459114,1.5120358228058475,5.3481138845657705,3.1758110505013835,5.539010507701361,6.274871031611006,3.7065495470116105,7.467749503329061,3.4805268388551,1.2971281531081122,4.910055505833779,0.5789784521915208,1,Yeast
50.96,23.639968776652687,10.401001311262556,2.385851586895282,10.064858534312906,2.581426224486974,6.098158748921933,1.3885649524045438,5.787137685900857,6.920060725939659,6.350246945754852,1.6339152227572566,11.364084330167165,6.011875352124773,6.988350019196417,0.5009127194341749,9.906624046566016,13.435411755018738,13.48576592545208,11.028140027697901,12.131996659459114,1.5120358228058475,5.3481138845657705,3.1758110505013835,5.539010507701361,6.274871031611006,3.7065495470116105,7.467749503329061,3.4805268388551,1.2971281531081122,4.910055505833779,0.5789784521915208,0,Mammalian
25.02,23.616777303701156,19.726766914893144,14.217131334707366,8.257673535875492,3.0104371801968455,0.8968498398301518,2.6860120464121784,2.880785875165889,1.9873004569457895,0.7624538901468928,0.3740272965301295,0.7821594701753258,1.3592896837310133,2.639382733347357,4.222749734302509,5.567225520849681,6.287406693982754,6.25408728284042,5.6468570604208015,4.913771121634114,4.495737178907181,4.33503979325655,3.934191812755094,2.948808698685743,1.6257730067183358,1.8914372434108986,3.578621665991206,4.875685357189415,5.206101867917375,4.407055446249301,2.6870629370336077,1,Yeast
25.02,23.616777303701156,19.726766914893144,14.217131334707366,8.257673535875492,3.0104371801968455,0.8968498398301518,2.6860120464121784,2.880785875165889,1.9873004569457895,0.7624538901468928,0.3740272965301295,0.7821594701753258,1.3592896837310133,2.639382733347357,4.222749734302509,5.567225520849681,6.287406693982754,6.25408728284042,5.6468570604208015,4.913771121634114,4.495737178907181,4.33503979325655,3.934191812755094,2.948808698685743,1.6257730067183358,1.8914372434108986,3.578621665991206,4.875685357189415,5.206101867917375,4.407055446249301,2.6870629370336077,0,Mammalian
2.72,2.7095113367125028,2.678231195555262,2.6267184647532456,2.5559096201941913,2.467128111993987,2.362101532809961,2.242991139601184,2.1124402685573918,1.9736501610900559,1.8304923110458167,1.6876614345125593,1.5508519822685378,1.4268826802390124,1.3235736821242696,1.249031185194856,1.210041321608481,1.209905804606933,1.2470302998387313,1.3154747161294413,1.4070385664967697,1.5133602438610358,1.627110852627143,1.7423432177121119,1.8543991241847526,1.959677499231031,2.0554037367782394,2.139443510300953,2.210164386393747,2.2663367346849514,2.3070643255936236,2.331736983155608,1,Yeast
2.72,2.7095113367125028,2.678231195555262,2.6267184647532456,2.5559096201941913,2.467128111993987,2.362101532809961,2.242991139601184,2.1124402685573918,1.9736501610900559,1.8304923110458167,1.6876614345125593,1.5508519822685378,1.4268826802390124,1.3235736821242696,1.249031185194856,1.210041321608481,1.209905804606933,1.2470302998387313,1.3154747161294413,1.4070385664967697,1.5133602438610358,1.627110852627143,1.7423432177121119,1.8543991241847526,1.959677499231031,2.0554037367782394,2.139443510300953,2.210164386393747,2.2663367346849514,2.3070643255936236,2.331736983155608,0,Mammalian
8.07,7.7908107928254315,6.984291503930549,5.741651311037686,4.21172803904876,2.619952811408801,1.4656616799573805,1.7371272879846054,2.654685027131864,3.3390419756026493,3.590436749653404,3.376217287217064,2.7394928130388525,1.776990473565413,0.6407700670322548,0.6817170848727634,1.7827226368675526,2.685801237376746,3.272401958401302,3.4830316043871345,3.3065670983088196,2.780061835384762,1.9906666694335213,1.1187960999880333,0.8419307612398383,1.5957460695193724,2.469190892814268,3.193579055812058,3.7062568821899755,4.008945702913759,4.146011778162564,4.185448761257378,1,Yeast
8.07,7.7908107928254315,6.984291503930549,5.741651311037686,4.21172803904876,2.619952811408801,1.4656616799573805,1.7371272879846054,2.654685027131864,3.3390419756026493,3.590436749653404,3.376217287217064,2.7394928130388525,1.776990473565413,0.6407700670322548,0.6817170848727634,1.7827226368675526,2.685801237376746,3.272401958401302,3.4830316043871345,3.3065670983088196,2.780061835384762,1.9906666694335213,1.1187960999880333,0.8419307612398383,1.5957460695193724,2.469190892814268,3.193579055812058,3.7062568821899755,4.008945702913759,4.146011778162564,4.185448761257378,0,Mammalian
26.189999999999998,24.05947102239023,18.432764812987404,11.322109110996607,5.341273439131787,2.8916081744371684,2.276651539427518,2.0348690671522007,4.433225834356647,6.598710113846042,6.956743675266072,5.388554263506225,2.950173024670088,1.9247406722619496,2.3858852258721224,1.8359243759661266,1.0182828683622236,2.57817327254086,4.32944798762111,6.104044431612938,8.45703357711114,10.924438504249713,12.2066528429276,11.261763930165454,7.972045452805247,3.255524647735313,1.3135707290314684,4.147600040593281,4.373632386077848,2.186843750086646,1.324442024887885,4.320201447291973,1,Yeast
26.189999999999998,24.05947102239023,18.432764812987404,11.322109110996607,5.341273439131787,2.8916081744371684,2.276651539427518,2.0348690671522007,4.433225834356647,6.598710113846042,6.956743675266072,5.388554263506225,2.950173024670088,1.9247406722619496,2.3858852258721224,1.8359243759661266,1.0182828683622236,2.57817327254086,4.32944798762111,6.104044431612938,8.45703357711114,10.924438504249713,12.2066528429276,11.261763930165454,7.972045452805247,3.255524647735313,1.3135707290314684,4.147600040593281,4.373632386077848,2.186843750086646,1.324442024887885,4.320201447291973,0,Mammalian
52.56,30.07108864455627,4.477638676448122,8.662507447032468,4.447113675771072,3.0606056242457185,5.514610079544497,4.101554596560235,11.267606725645248,7.039613333353577,1.0468779874237162,4.650988949419558,7.580976411537516,3.0588821916773368,5.328538475971648,7.294591330775884,4.8033738143101035,2.6702215702804613,4.53393017484104,6.321867649529937,4.082996608989233,2.2633110113476063,5.490574694292137,5.634048543383701,12.866228611220695,4.497531154056831,11.07307368032768,7.238188089222081,9.967402635263815,6.524886407503356,3.670893312178757,3.5058792143951325,1,Yeast
