Test,Value,Num DF,Den DF,F Value,Pr > F
Pillai's trace,0.3207439635700489,48.0,1138.0,4.528377232539102,6.137929387370218e-21
Hotelling-Lawley trace,0.40236801535095923,48,1046.8776415340449,4.753671131802684,2.710544901441274e-22
Roy's greatest root,0.31176670050855393,24,569,7.391468857890299,1.4294571142957081e-21
Wilks' lambda,0.710257917222358,48,1136.0,4.4153991095855885,3.7402823424114815e-20
Pillai's trace,0.3090049439361495,48.0,1138.0,4.33235578437409,1.3873341054888537e-19
Hotelling-Lawley trace,0.3808183127009855,48,1046.8776415340449,4.499077835422602,1.4953859105539858e-20
Roy's greatest root,0.2859848253789264,24,569,6.780223568358712,1.9753225247983374e-19
Wilks' lambda,0.7156651703443158,48,1136.0,4.309110055068286,2.0216621231433825e-19
Pillai's trace,0.30083497275379595,48.0,1138.0,4.19752978551494,1.1733197255442994e-18
Hotelling-Lawley trace,0.3742458032835577,48,1046.8776415340449,4.4214286508722935,5.061860702872218e-20
Roy's greatest root,0.2964815134973691,24,569,7.029082549166793,2.644041084985727e-20
Wilks' lambda,0.6874691606993991,48,1136.0,4.877047488915259,2.3451591610877836e-23
Pillai's trace,0.3344870237995061,48.0,1138.0,4.761373804486447,1.4821802505501968e-22
Hotelling-Lawley trace,0.42267300326036233,48,1046.8776415340449,4.99355907312511,6.1126727292894126e-24
Roy's greatest root,0.32414348689497735,24,569,7.684901835135087,1.3605268911124352e-22
Wilks' lambda,0.6787445459720286,48,1136.0,5.059912855976896,1.2446183532067177e-24
Pillai's trace,0.34953222852831634,48.0,1138.0,5.020895729035045,2.3041415991389468e-24
Hotelling-Lawley trace,0.43164793185638395,48,1046.8776415340449,5.09959100744694,1.1404747492308155e-24
Roy's greatest root,0.28596365927108364,24,569,6.779721755218608,1.98336001326621e-19
Wilks' lambda,0.7066240387147849,48,1136.0,4.48751380544308,1.1873582750463355e-20
Pillai's trace,0.31278981858769694,48.0,1138.0,4.395258731868571,5.1092818257451146e-20
Hotelling-Lawley trace,0.38770561001720005,48,1046.8776415340449,4.580445998843032,4.158541294267049e-21
Roy's greatest root,0.2943755045470228,24,569,6.979152586968999,3.956384386634292e-20
Wilks' lambda,0.6918944993924269,48,1136.0,4.785618644542516,1.0152439046096621e-22
Pillai's trace,0.33190335425393347,48.0,1138.0,4.717277849080662,3.0025050249888366e-22
Hotelling-Lawley trace,0.41091184741441344,48,1046.8776415340449,4.854609989479,5.50383246492222e-23
Roy's greatest root,0.29386933254164604,24,569,6.967152092341524,4.358948157213136e-20
Wilks' lambda,0.6893699734256772,48,1136.0,4.837668266354451,4.409394188092639e-23
Pillai's trace,0.3331475179707192,48.0,1138.0,4.7384951520165295,2.1379425921860347e-22
Hotelling-Lawley trace,0.4179360086518023,48,1046.8776415340449,4.937595095713596,1.4818612252296867e-23
Roy's greatest root,0.31386679620731095,24,569,7.44125862674833,9.584096339507607e-22
Wilks' lambda,0.6825663263343325,48,1136.0,4.979377981505727,4.538909858674818e-24
Pillai's trace,0.3380394704809477,48.0,1138.0,4.822227907124268,5.590451633688787e-23
Hotelling-Lawley trace,0.434870378743232,48,1046.8776415340449,5.137661758986214,6.239451823518296e-25
Roy's greatest root,0.3481614364455927,24,569,8.25432738906426,1.4599662155105288e-24
Wilks' lambda,0.7198171958410889,48,1136.0,4.228308897677264,7.266458359122321e-19
Pillai's trace,0.2978300123389159,48.0,1138.0,4.148265602370443,2.5541533831882723e-18
Hotelling-Lawley trace,0.36472537401963534,48,1046.8776415340449,4.308952042325756,2.949348584029894e-19
Roy's greatest root,0.27585019264997057,24,569,6.539948317409719,1.383778075381429e-18
Wilks' lambda,0.6561835752014268,48,1136.0,5.549579579400127,4.6865879407103025e-28
Pillai's trace,0.37435209197360036,48.0,1138.0,5.459524252896615,1.974549489987648e-27
Hotelling-Lawley trace,0.4774285268072719,48,1046.8776415340449,5.640453810433323,2.148507542766718e-28
Roy's greatest root,0.3409358308719706,24,569,8.083020323589636,5.68775523067811e-24
Wilks' lambda,0.6847956691643341,48,1136.0,4.932711568995291,9.601084410077008e-24
Pillai's trace,0.3384291638702187,48.0,1138.0,4.828919268615359,5.021817172039043e-23
Hotelling-Lawley trace,0.42637462669327303,48,1046.8776415340449,5.037290929988742,3.0589829955503025e-24
Roy's greatest root,0.320583068475897,24,569,7.6004902484493915,2.6736930987018523e-22
Wilks' lambda,0.6836088933898885,48,1136.0,4.95752570728274,6.4466392868374435e-24
Pillai's trace,0.34250915687398076,48.0,1138.0,4.899165081100785,1.627543086062596e-23
Hotelling-Lawley trace,0.42461860744208935,48,1046.8776415340449,5.01654490221623,4.248335508873842e-24
Roy's greatest root,0.29518940040439434,24,569,6.9984487012541825,3.3856605976354734e-20
Wilks' lambda,0.6702857451599282,48,1136.0,5.240604891376827,6.803368862137799e-26
Pillai's trace,0.356453201885129,48.0,1138.0,5.141874473984979,3.293151154785315e-25
Hotelling-Lawley trace,0.4520091766575247,48,1046.8776415340449,5.340143581026444,2.5182341724938392e-26
Roy's greatest root,0.3317694740548192,24,569,7.865701280716339,3.2100385833323264e-23
Wilks' lambda,0.688727429711623,48,1136.0,4.8509616322462845,3.563126451327902e-23
Pillai's trace,0.32724567533711574,48.0,1138.0,4.638128527539575,1.064595912930647e-21
Hotelling-Lawley trace,0.42876100544344925,48,1046.8776415340449,5.065484174335873,1.9574596549014896e-24
Roy's greatest root,0.36526721139198987,24,569,8.659876803418426,5.928222027547537e-26
Wilks' lambda,0.6913506082500243,48,1136.0,4.7968082662825,8.486540269682952e-23
Pillai's trace,0.3309990487438177,48.0,1138.0,4.701876158146144,3.8415957898301975e-22
Hotelling-Lawley trace,0.41411655871805425,48,1046.8776415340449,4.892471208633289,3.0250773999929584e-23
Roy's greatest root,0.30975006006611866,24,569,7.343657674067563,2.0989523254296657e-21
Wilks' lambda,0.6994713986510948,48,1136.0,4.631096893031029,1.2022596942934848e-21
Pillai's trace,0.32138464728338734,48.0,1138.0,4.539154448742044,5.168774872117457e-21
Hotelling-Lawley trace,0.3998341546970493,48,1046.8776415340449,4.723735501277985,4.34731134796861e-22
Roy's greatest root,0.30066413898664246,24,569,7.128245628474981,1.1883975012028155e-20
Wilks' lambda,0.6889010136804933,48,1136.0,4.847368579781281,3.774397300595664e-23
Pillai's trace,0.3367500585124662,48.0,1138.0,4.800109976311033,7.968949320216563e-23
Hotelling-Lawley trace,0.4143525825307258,48,1046.8776415340449,4.895259649915672,2.894600646983804e-23
Roy's greatest root,0.2825901072167234,24,569,6.699740458596484,3.789658209809403e-19
Wilks' lambda,0.7111773744397657,48,1136.0,4.397240060999279,4.991678210642546e-20
Pillai's trace,0.3077336449887735,48.0,1138.0,4.311290484308603,1.9377388727633656e-19
Hotelling-Lawley trace,0.3795278306545109,48,1046.8776415340449,4.483831774561911,1.9001933643320295e-20
Roy's greatest root,0.28681648008618227,24,569,6.799940715376571,1.6840418608263782e-19
Wilks' lambda,0.6832939929028805,48,1136.0,4.96412077027006,5.798936870292705e-24
Pillai's trace,0.3407073301963446,48.0,1138.0,4.868100185340316,2.6790950016490104e-23
Hotelling-Lawley trace,0.4283729800614501,48,1046.8776415340449,5.0608999504750205,2.10485079885725e-24
Roy's greatest root,0.3178684209683306,24,569,7.536130480457505,4.477747366696545e-22
Wilks' lambda,0.6526418645536692,48,1136.0,5.628746648115803,1.3078261440718846e-28
Pillai's trace,0.37763078155996344,48.0,1138.0,5.518470360747728,7.633343069482137e-28
Hotelling-Lawley trace,0.48584914108988,48,1046.8776415340449,5.73993694403271,4.4337867971519615e-29
Roy's greatest root,0.3552970398871599,24,569,8.423500653991415,3.8260073310589907e-25
Wilks' lambda,0.714450849659295,48,1136.0,4.332874560093182,1.3869098947962344e-19
Pillai's trace,0.29994445435156325,48.0,1138.0,4.182912213341412,1.4781347818798427e-18
Hotelling-Lawley trace,0.37952764204725054,48,1046.8776415340449,4.4838295463110205,1.900259888398021e-20
Roy's greatest root,0.3157064283422637,24,569,7.484873238614502,6.754023082838835e-22
Wilks' lambda,0.6877080208454933,48,1136.0,4.8720900450249,2.539220788385681e-23
Pillai's trace,0.33206988236964596,48.0,1138.0,4.720115895721913,2.8691862672567203e-22
Hotelling-Lawley trace,0.4253463200556245,48,1046.8776415340449,5.02514227156775,3.7077425782003085e-24
Roy's greatest root,0.3410114458140115,24,569,8.084813027840521,5.607274874403796e-24
Wilks' lambda,0.6965066845912796,48,1136.0,4.6912583339080856,4.596387213779737e-22
Pillai's trace,0.32418358643694045,48.0,1138.0,4.586333244046156,2.4347973310299336e-21
Hotelling-Lawley trace,0.40603062488402875,48,1046.8776415340449,4.796942069203688,1.3688281636978543e-22
Roy's greatest root,0.3102973791736195,24,569,7.3566336979078955,1.891096219295659e-21
Wilks' lambda,0.7031773790600073,48,1136.0,4.556429033904569,3.959051600802819e-21
Pillai's trace,0.3172862233409252,48.0,1138.0,4.470354762279431,1.5471360953883466e-20
Hotelling-Lawley trace,0.3930146599830775,48,1046.8776415340449,4.643168373875941,1.5485723781827612e-21
Roy's greatest root,0.29404454634825505,24,569,6.971306119673213,4.2151567892012805e-20
Wilks' lambda,0.6987341990262318,48,1136.0,4.6460207376300104,9.472298221201497e-22
Pillai's trace,0.32269432891095295,48.0,1138.0,4.561210783738543,3.635708698624757e-21
Hotelling-Lawley trace,0.40049173695314977,48,1046.8776415340449,4.73150433395939,3.845788619842528e-22
Roy's greatest root,0.2973580159092423,24,569,7.049862960514953,2.2359018823559192e-20
Wilks' lambda,0.6836206255970984,48,1136.0,4.957280083917655,6.472110791097471e-24
Pillai's trace,0.3373196865035059,48.0,1138.0,4.80987686123673,6.814343210138634e-23
Hotelling-Lawley trace,0.4321681518082493,48,1046.8776415340449,5.105737009298537,1.034674426809141e-24
Roy's greatest root,0.342815473003889,24,569,8.127583505800533,3.99159127163414e-24
Wilks' lambda,0.7223009464426177,48,1136.0,4.180306865731901,1.5514850007181693e-18
Pillai's trace,0.29130685561506764,48.0,1138.0,4.041919438784476,1.3631830611706545e-17
Hotelling-Lawley trace,0.3656249556370717,48,1046.8776415340449,4.319579912838221,2.4974265063748417e-19
Roy's greatest root,0.30356380711110603,24,569,7.196991926925805,6.830247228301372e-21
Wilks' lambda,0.6944984528824445,48,1136.0,4.732229033205537,2.3865992203950646e-22
Pillai's trace,0.3263142584174822,48.0,1138.0,4.622353538524013,1.3697676791009682e-21
Hotelling-Lawley trace,0.4099200432140011,48,1046.8776415340449,4.842892579505972,6.623473264167153e-23
Roy's greatest root,0.3146898573810824,24,569,7.460772035409828,8.194816675334646e-22
Wilks' lambda,0.7174334074139526,48,1136.0,4.2746132481019385,3.4920653544580847e-19
Pillai's trace,0.30115069495155117,48.0,1138.0,4.202715943232376,1.0809869519892459e-18
Hotelling-Lawley trace,0.3679539975314086,48,1046.8776415340449,4.347095765976327,1.6232599555418723e-19
Roy's greatest root,0.27310580412990243,24,569,6.47488343957977,2.346026513582972e-18
Wilks' lambda,0.6949231482663832,48,1136.0,4.723549855351238,2.742164061346281e-22
Pillai's trace,0.3230952239426663,48.0,1138.0,4.567969139935717,3.2640380537833427e-21
Hotelling-Lawley trace,0.41307946100326143,48,1046.8776415340449,4.880218690342617,3.671688827449581e-23
Roy's greatest root,0.33588453223444326,24,569,7.963262451724925,1.4749913391345214e-23
Wilks' lambda,0.729383613781795,48,1136.0,4.044773254327121,1.3121865721456548e-17
Pillai's trace,0.2841451526702006,48.0,1138.0,3.926094334284432,8.381752291047866e-17
Hotelling-Lawley trace,0.3524724368747893,48,1046.8776415340449,4.164192937816808,2.828204816706639e-18
Roy's greatest root,0.2880887393975836,24,569,6.830103863217711,1.31943891652437e-19
Wilks' lambda,0.6961754517930826,48,1136.0,4.6980037296337676,4.1263692490452083e-22
Pillai's trace,0.3260256871413755,48.0,1138.0,4.617469698670085,1.4809107952511613e-21
Hotelling-Lawley trace,0.40452935901015274,48,1046.8776415340449,4.779205758230809,1.81128644868478e-22
Roy's greatest root,0.29724284282857244,24,569,7.047132398727404,2.2857025430780743e-20
Wilks' lambda,0.7126904349019398,48,1136.0,4.367434028289388,8.014094304038998e-20
Pillai's trace,0.30351247454349617,48.0,1138.0,4.241572548767054,5.847050862731185e-19
Hotelling-Lawley trace,0.3803988974398486,48,1046.8776415340449,4.49412276408731,1.6164861833221642e-20
Roy's greatest root,0.30613469469548066,24,569,7.257943386738687,4.181763068513157e-21
Wilks' lambda,0.6828226434304536,48,1136.0,4.974000918932128,4.948241834008048e-24
Pillai's trace,0.33884883295232815,48.0,1138.0,4.836128848840782,4.473648478152902e-23
Hotelling-Lawley trace,0.4327710614606505,48,1046.8776415340449,5.1128599268773725,9.24269754983199e-25
Roy's greatest root,0.3392050028943713,24,569,8.041985276954051,7.882376989159473e-24
Wilks' lambda,0.679526763495139,48,1136.0,5.043374210730872,1.6235690023918018e-24
Pillai's trace,0.3464443550951964,48.0,1138.0,4.967246356273349,5.455637809795928e-24
Hotelling-Lawley trace,0.4333929636557024,48,1046.8776415340449,5.120207226858075,8.22711498695246e-25
Roy's greatest root,0.31017346032367005,24,569,7.35369578850701,1.936274080840749e-21
Wilks' lambda,0.6708802190436284,48,1136.0,5.22779453711627,8.361375689708691e-26
Pillai's trace,0.35237547671979336,48.0,1138.0,5.070472757915075,1.0384661482485992e-24
Hotelling-Lawley trace,0.45591459773396426,48,1046.8776415340449,5.386283151569623,1.2113785613000632e-26
Roy's greatest root,0.359487056692162,24,569,8.522838969076675,1.745863937334592e-25
Wilks' lambda,0.6883008811722644,48,1136.0,4.8597966265376185,3.092521830613121e-23
Pillai's trace,0.33226861020211773,48.0,1138.0,4.723503446097462,2.7177738869597244e-22
Hotelling-Lawley trace,0.4229685525863667,48,1046.8776415340449,4.99705076293506,5.784024751779257e-24
Roy's greatest root,0.33330854263986054,24,569,7.90219003175336,2.3996043104826258e-23
Wilks' lambda,0.7341078897576939,48,1136.0,3.9554622708328058,5.3266843224871457e-17
Pillai's trace,0.28105499762356,48.0,1138.0,3.8764158012306957,1.8217027333218686e-16
Hotelling-Lawley trace,0.3415427437291404,48,1046.8776415340449,4.0350669516456295,2.1067183099737255e-17
Roy's greatest root,0.2630102615137831,24,569,6.235534950055941,1.6397207755474184e-17
Wilks' lambda,0.7104566698919124,48,1136.0,4.411470808125634,3.9812939294665463e-20
Pillai's trace,0.3072517352655846,48.0,1138.0,4.303313557414552,2.198993773819526e-19
Hotelling-Lawley trace,0.382619991437264,48,1046.8776415340449,4.520363295177546,1.070139084989778e-20
Roy's greatest root,0.29935688683503653,24,569,7.097252858713991,1.5256850444695002e-20
Wilks' lambda,0.6894346692684133,48,1136.0,4.836330826190246,4.5049412097525346e-23
Pillai's trace,0.3326799475560931,48.0,1138.0,4.730517742178391,2.429157075001628e-22
Hotelling-Lawley trace,0.41838730595484375,48,1046.8776415340449,4.942926829050942,1.362001392116054e-23
Roy's greatest root,0.31729330265851013,24,569,7.522495383862178,4.994949289771407e-22
Wilks' lambda,0.6589079187752712,48,1136.0,5.48911776438129,1.2420047819369371e-27
Pillai's trace,0.3669504907839829,48.0,1138.0,5.327324433974729,1.662630442699101e-26
Hotelling-Lawley trace,0.47841839911623374,48,1046.8776415340449,5.652148396582718,1.7846993570346515e-28
Roy's greatest root,0.37328640249767203,24,569,8.84999845921564,1.3304712610158214e-26
Wilks' lambda,0.6933575925397003,48,1136.0,4.755583401621891,1.6422533305034294e-22
Pillai's trace,0.32851341332752926,48.0,1138.0,4.659627884388364,7.55002333937417e-22
Hotelling-Lawley trace,0.41071361250978816,48,1046.8776415340449,4.852267995315744,5.711366107602425e-23
Roy's greatest root,0.30844803556931427,24,569,7.312788843289159,2.690126381359854e-21
Wilks' lambda,0.6844985440294798,48,1136.0,4.938918062958273,8.690762832425058e-24
Pillai's trace,0.3376892752719091,48.0,1138.0,4.816217438859243,6.155856369954747e-23
Hotelling-Lawley trace,0.4285087809573174,48,1046.8776415340449,5.0625043344561735,2.0520461200729854e-24
Roy's greatest root,0.3304018721124091,24,569,7.8332777179983655,4.1577816135352673e-23
Wilks' lambda,0.7295878002649948,48,1136.0,4.04089524443844,1.3946332965249844e-17
Pillai's trace,0.28446799580498194,48.0,1138.0,3.931294811590764,7.726799352409305e-17
Hotelling-Lawley trace,0.35137156017674176,48,1046.8776415340449,4.151186919496445,3.4635155642838413e-18
Roy's greatest root,0.2833895396249214,24,569,6.718693668607512,3.250449063084663e-19
Wilks' lambda,0.6717664398994045,48,1136.0,5.2087288890059895,1.13643635815555e-25
Pillai's trace,0.35803735091673883,48.0,1138.0,5.169708863996971,2.1041972658948767e-25
Hotelling-Lawley trace,0.44424632068422676,48,1046.8776415340449,5.248431360042822,1.0781500315759317e-25
Roy's greatest root,0.2926384014835821,24,569,6.937968768506592,5.517545572138221e-20
Wilks' lambda,0.6832504562601598,48,1136.0,4.965032931027615,5.714627515285807e-24
Pillai's trace,0.3400328611199235,48.0,1138.0,4.856489159874021,3.227514647413258e-23
Hotelling-Lawley trace,0.4295148633578292,48,1046.8776415340449,5.07439043047043,1.6999492115266014e-24
Roy's greatest root,0.32450019482646225,24,569,7.6933587856773755,1.2715453174522565e-22
Wilks' lambda,0.6713107491624312,48,1136.0,5.21852764321599,9.706327422675899e-26
Pillai's trace,0.3516732965299927,48.0,1138.0,5.058213108489479,1.2647315073979118e-24
Hotelling-Lawley trace,0.4553855357247919,48,1046.8776415340449,5.380032687556616,1.3376308977895727e-26
Roy's greatest root,0.36038199544176175,24,569,8.544056475265101,1.4767561672671207e-25
Wilks' lambda,0.7389021776182395,48,1136.0,3.8657048217823426,2.1661398201645988e-16
Pillai's trace,0.275329018283181,48.0,1138.0,3.78483328762174,7.585646768162201e-16
Hotelling-Lawley trace,0.33409920008096916,48,1046.8776415340449,3.9471271621776176,8.22767713914029e-17
Roy's greatest root,0.2600315882355102,24,569,6.164915571083554,2.912063841606412e-17
