,Test,Value,Num DF,Den DF,F Value,Pr > F
2278,Hotelling-Lawley trace,0.14548264472524247,18,967.8958810068611,4.705579795118006,4.037878390418278e-10
2279,Roy's greatest root,0.11156651230479742,9,584,7.239427020666854,5.185712312268536e-10
2280,Wilks' lambda,0.851165720601479,18,1166.0,5.43545718829314,2.1458730541580877e-12
2281,Pillai's trace,0.15307768557239398,18.0,1168.0,5.378158492580544,3.193378589177378e-12
2282,Hotelling-Lawley trace,0.16987393844112106,18,967.8958810068611,5.494506743091703,1.854220254717077e-12
2283,Roy's greatest root,0.13214802033485124,9,584,8.57493820839479,4.0752315558622765e-12
2284,Wilks' lambda,0.8442670627920029,18,1166.0,5.721736046068721,2.894408366463268e-13
2285,Pillai's trace,0.1600891920176612,18.0,1168.0,5.645931176706109,4.912808286455893e-13
2286,Hotelling-Lawley trace,0.17929952389440415,18,967.8958810068611,5.799373653848594,2.2668976571483965e-13
2287,Roy's greatest root,0.1432899815741786,9,584,9.297927693257812,2.9731678580315585e-13
2288,Wilks' lambda,0.8889144317306988,18,1166.0,3.928443974020297,6.366709309985332e-08
2289,Pillai's trace,0.11299153390757102,18.0,1168.0,3.8854595625085917,8.456210562916808e-08
2290,Hotelling-Lawley trace,0.12282352354034895,18,967.8958810068611,3.972679296751791,5.372220016726947e-08
2291,Roy's greatest root,0.10175100760224408,9,584,6.602509826634504,5.2212662777918315e-09
2292,Wilks' lambda,0.8172986546762595,18,1166.0,6.875432572400484,8.334647067447247e-17
2293,Pillai's trace,0.18818454470956247,18.0,1168.0,6.739696350756365,2.1776834190174905e-16
2294,Hotelling-Lawley trace,0.2168340115622927,18,967.8958810068611,7.013412119561729,4.928556117346775e-17
2295,Roy's greatest root,0.17944740235449894,9,584,11.644142552780819,6.485194411495017e-17
2296,Wilks' lambda,0.8388780530837368,18,1166.0,5.947820369621549,5.909347762201286e-14
2297,Pillai's trace,0.16502260279491793,18.0,1168.0,5.835566886668253,1.298121178950389e-13
2298,Hotelling-Lawley trace,0.1874185293794003,18,967.8958810068611,6.061979741597433,3.6840240405060964e-14
2299,Roy's greatest root,0.1579866149979465,9,584,10.251575906533416,9.527489615305598e-15
2300,Wilks' lambda,0.8636059537122347,18,1166.0,4.927912372102794,7.268136093750369e-11
2301,Pillai's trace,0.1390600211219697,18.0,1168.0,4.848866896239349,1.2508147072837126e-10
2302,Hotelling-Lawley trace,0.15484848255008776,18,967.8958810068611,5.008514191974604,5.167863715780693e-11
2303,Roy's greatest root,0.13134535225317784,9,584,8.522853968428429,4.9221899914592286e-12
2304,Wilks' lambda,0.8530713269776725,18,1166.0,5.356991538276294,3.708975679054456e-12
2305,Pillai's trace,0.15136123539733384,18.0,1168.0,5.312915954076919,5.031195098403836e-12
2306,Hotelling-Lawley trace,0.16703891707645058,18,967.8958810068611,5.402809075115458,3.4821800781029294e-12
2307,Roy's greatest root,0.1257035259912272,9,584,8.156762130986298,1.857131895469677e-11
2308,Wilks' lambda,0.8689566529732416,18,1166.0,4.712970628017203,3.186019355277355e-10
2309,Pillai's trace,0.13389003437646288,18.0,1168.0,4.655661093948895,4.709760538466319e-10
2310,Hotelling-Lawley trace,0.1475294069484517,18,967.8958810068611,4.771781526473204,2.5801856514492796e-10
2311,Roy's greatest root,0.12029693244175947,9,584,7.805934282887503,6.63436576130834e-11
2312,Wilks' lambda,0.8603345319464558,18,1166.0,5.0603145582795115,2.911626461007871e-11
2313,Pillai's trace,0.14277509117399584,18.0,1168.0,4.98836569726319,4.7798505872193024e-11
2314,Hotelling-Lawley trace,0.1587241240034188,18,967.8958810068611,5.1338703136643,2.1973959547829257e-11
2315,Roy's greatest root,0.13116845184640072,9,584,8.511375097588669,5.131368730801146e-12
2316,Wilks' lambda,0.8414534424438014,18,1166.0,5.839504491151391,1.2659538436270467e-13
2317,Pillai's trace,0.16308774124239245,18.0,1168.0,5.761071205314388,2.190732987030925e-13
2318,Hotelling-Lawley trace,0.1830230480996464,18,967.8958810068611,5.919809602067102,9.85889225893822e-14
2319,Roy's greatest root,0.14607823604194334,9,584,9.478854427610544,1.5459640716573676e-13
2320,Wilks' lambda,0.8460883075166415,18,1166.0,5.645818416647692,4.928489627423499e-13
2321,Pillai's trace,0.15784384031330387,18.0,1168.0,5.559958292367273,8.969585964316703e-13
2322,Hotelling-Lawley trace,0.1772622825785393,18,967.8958810068611,5.733479872553802,3.573080055013816e-13
2323,Roy's greatest root,0.1452706631852286,9,584,9.4264519222415,1.8682627808967342e-13
2324,Wilks' lambda,0.8527973375653732,18,1166.0,5.3682571931799385,3.428916340972875e-12
2325,Pillai's trace,0.14993173570550128,18.0,1168.0,5.258672842984271,7.33835808656088e-12
2326,Hotelling-Lawley trace,0.1694113979954555,18,967.8958810068611,5.479546051528394,2.0551483946772786e-12
2327,Roy's greatest root,0.14775260716580474,9,584,9.587502509425551,1.0441280927211983e-13
2328,Wilks' lambda,0.8351332273935543,18,1166.0,6.1062135352554,1.9355218697167843e-14
2329,Pillai's trace,0.16965828713856532,18.0,1168.0,6.01468986138273,3.6797518875528935e-14
2330,Hotelling-Lawley trace,0.1916763132200114,18,967.8958810068611,6.1996961107918365,1.4177986691567862e-14
2331,Roy's greatest root,0.15455380131553192,9,584,10.02882444091896,2.1249336276460353e-14
2332,Wilks' lambda,0.8276132172949834,18,1166.0,6.427524818912689,1.998187663290047e-15
2333,Pillai's trace,0.17700252625197246,18.0,1168.0,6.300336355048834,4.8987722126216066e-15
2334,Hotelling-Lawley trace,0.20271672280248595,18,967.8958810068611,6.556793882551723,1.1858536457851245e-15
2335,Roy's greatest root,0.16988822836041967,9,584,11.023858373609453,5.953120116150584e-16
2336,Wilks' lambda,0.8500672932369681,18,1166.0,5.480806092463939,1.563457830884955e-12
2337,Pillai's trace,0.15328809717559558,18.0,1168.0,5.386164615283909,3.0199923444883587e-12
2338,Hotelling-Lawley trace,0.17243025054206837,18,967.8958810068611,5.577189667882842,1.0496046968540982e-12
2339,Roy's greatest root,0.14525614649761395,9,584,9.425509950511838,1.8746337611215637e-13
2340,Wilks' lambda,0.827748219651652,18,1166.0,6.42171793499732,2.0820377444616957e-15
2341,Pillai's trace,0.17781077231997006,18.0,1168.0,6.33191288426609,3.9183508649902395e-15
2342,Hotelling-Lawley trace,0.2013810291816471,18,967.8958810068611,6.513591389728215,1.6015775504772022e-15
2343,Roy's greatest root,0.15919503707405716,9,584,10.329989072361043,7.185387750149342e-15
2344,Wilks' lambda,0.8322947393913211,18,1166.0,6.226983313967171,8.251813948581823e-15
2345,Pillai's trace,0.17184207279975341,18.0,1168.0,6.0993861648573935,2.0252358893933417e-14
2346,Hotelling-Lawley trace,0.19652707229319535,18,967.8958810068611,6.356592034211898,4.770079318408786e-15
2347,Roy's greatest root,0.1667131765565806,9,584,10.817832789893675,1.2457633036772804e-15
2348,Wilks' lambda,0.8297682556683874,18,1166.0,6.334999031401953,3.845634995304785e-15
2349,Pillai's trace,0.17568953764589995,18.0,1168.0,6.2491002066249495,7.036923477999456e-15
2350,Hotelling-Lawley trace,0.1985782775994464,18,967.8958810068611,6.422937475367183,3.0081214771600386e-15
2351,Roy's greatest root,0.1565677734423554,9,584,10.159508854481727,1.3271261908150905e-14
2352,Wilks' lambda,0.8287148609839039,18,1166.0,6.380181056559346,2.7935536914252053e-15
2353,Pillai's trace,0.17459014558558794,18.0,1168.0,6.206255833779564,9.524588980876782e-15
2354,Hotelling-Lawley trace,0.20269955367660145,18,967.8958810068611,6.556238553824957,1.1904440719023096e-15
2355,Roy's greatest root,0.18061935869176346,9,584,11.720189497332207,4.9450381417995615e-17
2356,Wilks' lambda,0.8371508914308997,18,1166.0,6.020741274082204,3.5359042298503587e-14
2357,Pillai's trace,0.16564519654804732,18.0,1168.0,5.859571296434822,1.0965454732262923e-13
2358,Hotelling-Lawley trace,0.19118778015822527,18,967.8958810068611,6.1838946981276,1.5820678902867197e-14
2359,Roy's greatest root,0.17173971754505765,9,584,11.143999449590407,3.8720294853120274e-16
2360,Wilks' lambda,0.8411190964714531,18,1166.0,5.85353832902188,1.1470370626512578e-13
2361,Pillai's trace,0.1625276412239779,18.0,1168.0,5.73953561934448,2.548247293495949e-13
2362,Hotelling-Lawley trace,0.18455670128562385,18,967.8958810068611,5.969415020351072,6.994236080791264e-14
2363,Roy's greatest root,0.1569290714865584,9,584,10.18295308312779,1.2197011059585647e-14
2364,Wilks' lambda,0.8506996075738813,18,1166.0,5.454690077023748,1.8762739153180015e-12
2365,Pillai's trace,0.1522310509242055,18.0,1168.0,5.345962629039916,3.9967524394346645e-12
2366,Hotelling-Lawley trace,0.17205807152711078,18,967.8958810068611,5.565151681796881,1.1403198618291659e-12
2367,Roy's greatest root,0.14892575216428103,9,584,9.663626584882236,7.932009549861353e-14
2368,Wilks' lambda,0.8469986626282154,18,1166.0,5.607962561987943,6.424894728612586e-13
2369,Pillai's trace,0.1571954254835286,18.0,1168.0,5.5351699464489945,1.066789314257138e-12
2370,Hotelling-Lawley trace,0.1756877027388634,18,967.8958810068611,5.6825506975077165,5.07756831636281e-13
2371,Roy's greatest root,0.1404255641239123,9,584,9.112058827596087,5.824020075048134e-13
2372,Wilks' lambda,0.845136696561604,18,1166.0,5.685455206653616,3.7330540427485943e-13
2373,Pillai's trace,0.15979845605393184,18.0,1168.0,5.634787283823445,5.31178523577387e-13
2374,Hotelling-Lawley trace,0.17740106592558963,18,967.8958810068611,5.737968766160405,3.464067508122539e-13
2375,Roy's greatest root,0.1337373169196921,9,584,8.67806589790002,2.8042272899082436e-12
2376,Wilks' lambda,0.8522438424235568,18,1166.0,5.391031888533042,2.9255122803320565e-12
2377,Pillai's trace,0.15227355027042774,18.0,1168.0,5.347578092883044,3.9520169251847596e-12
2378,Hotelling-Lawley trace,0.16807251370115547,18,967.8958810068611,5.436240357607599,2.767694572257514e-12
2379,Roy's greatest root,0.12600654863777183,9,584,8.17642493382875,1.7292531111329227e-11
2380,Wilks' lambda,0.825823785405679,18,1166.0,6.504628489726582,1.157441581296813e-15
2381,Pillai's trace,0.17849533488723196,18.0,1168.0,6.3586792691335505,3.2424097517072005e-15
2382,Hotelling-Lawley trace,0.20568200783653745,18,967.8958810068611,6.65270487846021,6.0835256616769375e-16
2383,Roy's greatest root,0.17595869765394523,9,584,11.417764381100445,1.4548993972512416e-16
2384,Wilks' lambda,0.8264847366610549,18,1166.0,6.476120026681233,1.4164421167414505e-15
2385,Pillai's trace,0.17651476692232076,18.0,1168.0,6.281294134057112,5.604765414685264e-15
2386,Hotelling-Lawley trace,0.2063144692114245,18,967.8958810068611,6.6731615966652,5.27603148716724e-16
2387,Roy's greatest root,0.18689602244409792,9,584,12.127475234150353,1.1604723488046475e-17
2388,Wilks' lambda,0.8569120994441746,18,1166.0,5.199639221924789,1.1082625347878775e-11
2389,Pillai's trace,0.14768499848836364,18.0,1168.0,5.173588428343217,1.3253550209647458e-11
2390,Hotelling-Lawley trace,0.16161611291650274,18,967.8958810068611,5.2274105749292366,1.15908518484492e-11
2391,Roy's greatest root,0.11494332839727439,9,584,7.458544864889805,2.3411872625890584e-10
2392,Wilks' lambda,0.8653206267042058,18,1166.0,4.8588155950467025,1.1700097447141296e-10
2393,Pillai's trace,0.13685691784747125,18.0,1168.0,4.766404373850093,2.204817390385196e-10
2394,Hotelling-Lawley trace,0.15312454673452547,18,967.8958810068611,4.952754155737218,7.553912739605105e-11
2395,Roy's greatest root,0.13440103135650994,9,584,8.721133590244644,2.399010964670349e-12
2396,Wilks' lambda,0.8610304643356992,18,1166.0,5.032085350795731,3.5396133057668265e-11
2397,Pillai's trace,0.14171290669215011,18.0,1168.0,4.948424325597485,6.2979153426176e-11
2398,Hotelling-Lawley trace,0.15821294400024788,18,967.8958810068611,5.117336394452615,2.4601049588423306e-11
2399,Roy's greatest root,0.13452925873838442,9,584,8.729454122579611,2.3277599292217296e-12
2400,Wilks' lambda,0.8454114099420278,18,1166.0,5.674005890102477,4.0450406831311916e-13
2401,Pillai's trace,0.15808979608902016,18.0,1168.0,5.569365537530469,8.39816787969497e-13
2402,Hotelling-Lawley trace,0.17871462609817956,18,967.8958810068611,5.780455361173057,2.583354519026121e-13
2403,Roy's greatest root,0.15135172137215702,9,584,9.821045031259967,4.4944378428499105e-14
2404,Wilks' lambda,0.8422492507118476,18,1166.0,5.806134857339174,1.6004692666527343e-13
2405,Pillai's trace,0.1615323979185341,18.0,1168.0,5.701301349354474,3.332299540879336e-13
2406,Hotelling-Lawley trace,0.1828070497274291,18,967.8958810068611,5.912823218378493,1.0347101861234632e-13
2407,Roy's greatest root,0.15356994926080772,9,584,9.964983374256857,2.6746467991150402e-14
2408,Wilks' lambda,0.8625611259814956,18,1166.0,4.970117147033527,5.431679805591677e-11
2409,Pillai's trace,0.14021771308732967,18.0,1168.0,4.89227780520585,9.27593172381583e-11
2410,Hotelling-Lawley trace,0.15611651266622012,18,967.8958810068611,5.049528134945894,3.9076067073938295e-11
2411,Roy's greatest root,0.13164442340244678,9,584,8.542260363003212,4.587772810598008e-12
2412,Wilks' lambda,0.8565564689979326,18,1166.0,5.214164544177157,1.0019098142075774e-11
2413,Pillai's trace,0.14700600016504572,18.0,1168.0,5.147915218052122,1.5837958294636756e-11
2414,Hotelling-Lawley trace,0.16330629316562512,18,967.8958810068611,5.282078800444371,7.971151053674641e-12
2415,Roy's greatest root,0.1317348501262131,9,584,8.548128052634272,4.491208281748885e-12
2416,Wilks' lambda,0.8554323744126578,18,1166.0,5.260136461899955,7.27887686768153e-12
2417,Pillai's trace,0.1477768049667242,18.0,1168.0,5.177061114207945,1.293789415031619e-11
2418,Hotelling-Lawley trace,0.16524794996801132,18,967.8958810068611,5.3448809376726105,5.182330708611357e-12
2419,Roy's greatest root,0.1380783906753901,9,584,8.95975335049198,1.0107751130756281e-12
2420,Wilks' lambda,0.838890331545985,18,1166.0,5.94730277826794,5.930917465587114e-14
2421,Pillai's trace,0.16507070370425148,18.0,1168.0,5.8374208603563895,1.281314532868044e-13
2422,Hotelling-Lawley trace,0.1873291743798863,18,967.8958810068611,6.059089588747244,3.7585437761278575e-14
2423,Roy's greatest root,0.157314403679259,9,584,10.20795686096525,1.1147085402383921e-14
2424,Wilks' lambda,0.8715126017325106,18,1166.0,4.6109955050522995,6.401219735176933e-10
2425,Pillai's trace,0.13104269236079194,18.0,1168.0,4.549710509461127,9.710440947753693e-10
2426,Hotelling-Lawley trace,0.1444983169765326,18,967.8958810068611,4.67374209533704,5.006809351474049e-10
2427,Roy's greatest root,0.12008135407536685,9,584,7.791945642223804,6.979931108826559e-11
2428,Wilks' lambda,0.8637588527387926,18,1166.0,4.921742592289131,7.584061618818288e-11
2429,Pillai's trace,0.13967551551045643,18.0,1168.0,4.8719398588914435,1.0671004313959584e-10
2430,Hotelling-Lawley trace,0.153754463518211,18,967.8958810068611,4.97312857012537,6.575944830899583e-11
2431,Roy's greatest root,0.12085490526684742,9,584,7.842140519537654,5.8173421984326125e-11
2432,Wilks' lambda,0.8433618131193203,18,1166.0,5.759562364667368,2.219619934574745e-13
2433,Pillai's trace,0.1602270947530955,18.0,1168.0,5.651218212188952,4.73411910919563e-13
2434,Hotelling-Lawley trace,0.18147522999907295,18,967.8958810068611,5.869746025106896,1.3938181794467187e-13
2435,Roy's greatest root,0.1538077069791708,9,584,9.980411208426194,2.529975907400404e-14
2436,Wilks' lambda,0.8476216959780888,18,1166.0,5.582089743316966,7.700581636472586e-13
2437,Pillai's trace,0.1550199692905535,18.0,1168.0,5.452131402737025,1.9058680780877484e-12
2438,Hotelling-Lawley trace,0.17665503309289987,18,967.8958810068611,5.713838623141425,4.091776231729915e-13
2439,Roy's greatest root,0.1567759535812652,9,584,10.173017432384318,1.2641214761429818e-14
2440,Wilks' lambda,0.8415912775276368,18,1166.0,5.833721435972497,1.318465907486374e-13
2441,Pillai's trace,0.1633558570775926,18.0,1168.0,5.771384783549186,2.037699373580618e-13
2442,Hotelling-Lawley trace,0.1823469324895589,18,967.8958810068611,5.897940904532766,1.1469037155956083e-13
2443,Roy's greatest root,0.14051199814518306,9,584,9.117667435198545,5.707007910667752e-13
2444,Wilks' lambda,0.8519313993337981,18,1166.0,5.403897801190726,2.674444934711549e-12
2445,Pillai's trace,0.1513264821512257,18.0,1168.0,5.311596229107969,5.077638492625274e-12
2446,Hotelling-Lawley trace,0.16997931910294484,18,967.8958810068611,5.497915239782223,1.8112563272437791e-12
2447,Roy's greatest root,0.14329171580943606,9,584,9.29804022585674,2.971958260214375e-13
2448,Wilks' lambda,0.8669813621815184,18,1166.0,4.79208786519321,1.851301480486085e-10
2449,Pillai's trace,0.1359749022522327,18.0,1168.0,4.7334450242024495,2.7643702244320904e-10
2450,Hotelling-Lawley trace,0.15001749640553325,18,967.8958810068611,4.852257816272585,1.49530574203977e-10
2451,Roy's greatest root,0.12208821407321697,9,584,7.922168557639857,4.350859662584964e-11
2452,Wilks' lambda,0.8851491750485884,18,1166.0,4.074420516675174,2.4086475822182507e-08
2453,Pillai's trace,0.11699604842248532,18.0,1168.0,4.031719413103524,3.199705467500162e-08
2454,Hotelling-Lawley trace,0.12732949954356698,18,967.8958810068611,4.118423345315615,2.054592309665281e-08
2455,Roy's greatest root,0.10403339547830992,9,584,6.750611439925888,3.0531163940989105e-09
2456,Wilks' lambda,0.8686528112945943,18,1166.0,4.725122974350698,2.9313773692317096e-10
2457,Pillai's trace,0.13445903952539803,18.0,1168.0,4.676872746686097,4.0733603131078453e-10
2458,Hotelling-Lawley trace,0.14762553717439567,18,967.8958810068611,4.774890821398082,2.526427615538131e-10
2459,Roy's greatest root,0.11700926708737461,9,584,7.5926013310029745,1.439154059436473e-10
2460,Wilks' lambda,0.8181038648954236,18,1166.0,6.840161928095025,1.0708046686138212e-16
2461,Pillai's trace,0.18742119754239767,18.0,1168.0,6.709530778061499,2.6976882973831626e-16
2462,Hotelling-Lawley trace,0.21558518451602737,18,967.8958810068611,6.973019292447531,6.53164891508281e-17
2463,Roy's greatest root,0.1775474874782549,9,584,11.520859187477873,1.0068280415214474e-16
2464,Wilks' lambda,0.8434000567776778,18,1166.0,5.757963101958442,2.2446778167603829e-13
