Test,Value,Num DF,Den DF,F Value,Pr > F
Roy's greatest root,0.23298895768938313,20,573,6.675133637800826,1.2909965922187813e-16
Wilks' lambda,0.7343047409223756,40,1144.0,4.775506642565554,1.379405366529592e-19
Pillai's trace,0.2832367345253733,40.0,1146.0,4.726762627873736,2.6804916010689395e-19
Hotelling-Lawley trace,0.33794386689940775,40,1039.718978102193,4.824981421679117,1.0563952693743805e-19
Roy's greatest root,0.23725783529216327,20,573,6.797436981120478,5.459764134406255e-17
Wilks' lambda,0.7285868316311069,40,1144.0,4.9062152633890594,2.27254424613853e-20
Pillai's trace,0.28705259813697714,40.0,1146.0,4.801114691367528,9.622132430886444e-20
Hotelling-Lawley trace,0.3510545723537184,40,1039.718978102193,5.012169047903995,8.258742181650566e-21
Roy's greatest root,0.2721937126527467,20,573,7.7983498675011935,4.9260695511703695e-20
Wilks' lambda,0.73604874939489,40,1144.0,4.735942899934038,2.3787793250648985e-19
Pillai's trace,0.2802426678857377,40.0,1146.0,4.66865428336661,5.962937759095095e-19
Hotelling-Lawley trace,0.33647205233088856,40,1039.718978102193,4.803967642040455,1.4056867044116822e-19
Roy's greatest root,0.24678377410168956,20,573,7.070355128013405,8.022344101962073e-18
Wilks' lambda,0.7241132696041311,40,1144.0,5.009556372463846,5.445395683959481e-21
Pillai's trace,0.2909804266816544,40.0,1146.0,4.877995170203068,3.3305041735273576e-20
Hotelling-Lawley trace,0.3601550269236986,40,1039.718978102193,5.142100461164587,1.402677345921946e-21
Roy's greatest root,0.2877042998560164,20,573,8.24272819087487,2.243825081368222e-21
Wilks' lambda,0.7510739894593982,40,1144.0,4.400815498464585,2.356073725351545e-17
Pillai's trace,0.26322525255852924,40.0,1146.0,4.34218858658066,5.2117221406737046e-17
Hotelling-Lawley trace,0.31238835562865397,40,1039.718978102193,4.460113527391806,1.4815409439460287e-17
Roy's greatest root,0.22939409496486302,20,573,6.572140820743325,2.666102543452393e-16
Wilks' lambda,0.7201620424211054,40,1144.0,5.101631023604691,1.521780134569186e-21
Pillai's trace,0.2991757134027233,40.0,1146.0,5.039547151655628,3.5666838347714225e-21
Hotelling-Lawley trace,0.36172442646281816,40,1039.718978102193,5.164507506716022,1.0329116716362786e-21
Roy's greatest root,0.2574075543452177,20,573,7.374726431990488,9.498235673477923e-19
Wilks' lambda,0.7593965830072186,40,1144.0,4.219481367979754,2.7809093875552107e-16
Pillai's trace,0.2490657535166721,40.0,1146.0,4.075386527269344,1.945493858979639e-15
Hotelling-Lawley trace,0.3056914998874625,40,1039.718978102193,4.36449941007885,5.3740847580818615e-17
Roy's greatest root,0.26338227039088036,20,573,7.545902046698722,2.868563032269354e-19
Wilks' lambda,0.7015151554297289,40,1144.0,5.546602909423187,3.14807759861975e-24
Pillai's trace,0.31548668063766394,40.0,1146.0,5.365759532071033,3.8582752925569587e-23
Hotelling-Lawley trace,0.4012500746765043,40,1039.718978102193,5.7288335294386865,4.568648079995274e-25
Roy's greatest root,0.327173554179938,20,573,9.373522327255223,9.393588126491145e-25
Wilks' lambda,0.7476736555676138,40,1144.0,4.4757723302317824,8.458675986826481e-18
Pillai's trace,0.26562589972973344,40.0,1146.0,4.387854976657557,2.795565290262086e-17
Hotelling-Lawley trace,0.31969401002042286,40,1039.718978102193,4.564419745572074,3.619869319069414e-18
Roy's greatest root,0.24795574573515622,20,573,7.103932115312225,6.3380432424664174e-18
Wilks' lambda,0.75392375534619,40,1144.0,4.33838634961184,5.5203112914931816e-17
Pillai's trace,0.25827208177329486,40.0,1146.0,4.248364549578157,1.8685936903759907e-16
Hotelling-Lawley trace,0.3102175861628484,40,1039.718978102193,4.4291204443115975,2.2504046563074402e-17
Roy's greatest root,0.24389083873302247,20,573,6.987472529701093,1.4356715010230093e-17
Wilks' lambda,0.7161339340062892,40,1144.0,5.196280540361188,4.0969245561900835e-22
Pillai's trace,0.3028653122266049,40.0,1146.0,5.11278878323817,1.2929725189299638e-21
Hotelling-Lawley trace,0.36985654105100757,40,1039.718978102193,5.280613480666598,2.1134141026942846e-22
Roy's greatest root,0.2724963461000875,20,573,7.807020315767506,4.6372267392741874e-20
Wilks' lambda,0.7332499210553388,40,1144.0,4.799504255410484,9.909460493523697e-20
Pillai's trace,0.2813774887240743,40.0,1146.0,4.6906548698467825,4.40596478056758e-19
Hotelling-Lawley trace,0.34384274982584023,40,1039.718978102193,4.909202510790253,3.358721205762722e-20
Roy's greatest root,0.26994291449218455,20,573,7.733864500201087,7.722428291075849e-20
Wilks' lambda,0.7335816162732846,40,1144.0,4.791952465544574,1.099663964474459e-19
Pillai's trace,0.28534746090696717,40.0,1146.0,4.767849210609685,1.5220367620918924e-19
Hotelling-Lawley trace,0.33737119504677643,40,1039.718978102193,4.816805119871908,1.1806013801634178e-19
Roy's greatest root,0.22017529665790544,20,573,6.308022249248991,1.7150621473998396e-15
Wilks' lambda,0.725872708423175,40,1144.0,4.968798651035322,9.569151488515655e-21
Pillai's trace,0.2907654677223559,40.0,1146.0,4.873778579201043,3.5301900634792076e-20
Hotelling-Lawley trace,0.35473039892991975,40,1039.718978102193,5.064650529820532,4.0369913035197325e-21
Roy's greatest root,0.26975998868225853,20,573,7.728623675746706,8.009927518623829e-20
Wilks' lambda,0.7388532712145427,40,1144.0,4.672614855139492,5.685303281771388e-19
Pillai's trace,0.2759599889468551,40.0,1146.0,4.58588758534542,1.858915535564134e-18
Hotelling-Lawley trace,0.33339971307040617,40,1039.718978102193,4.7601024285985565,2.5510379138235305e-19
Roy's greatest root,0.2546762991147054,20,573,7.29647596963631,1.6429826408840541e-18
Wilks' lambda,0.718318083138395,40,1144.0,5.144860204344618,8.35894988629232e-22
Pillai's trace,0.2986288356335257,40.0,1146.0,5.028718200996626,4.143616909660728e-21
Hotelling-Lawley trace,0.36854842486079975,40,1039.718978102193,5.261936898744699,2.728206558114007e-22
Roy's greatest root,0.2860803331129203,20,573,8.196201543685167,3.0981639375353443e-21
Wilks' lambda,0.7805252019623647,40,1144.0,3.7722263202880555,1.1377281816050165e-13
Pillai's trace,0.22828390340613908,40.0,1146.0,3.691524756793558,3.308490382376996e-13
Hotelling-Lawley trace,0.26990248635083697,40,1039.718978102193,3.8535230547486883,4.910173124537712e-14
Roy's greatest root,0.21817210928518008,20,573,6.2506309310204085,2.5707002941655478e-15
Wilks' lambda,0.7384146799464779,40,1144.0,4.682494745424874,4.96310963381871e-19
Pillai's trace,0.27435436577430233,40.0,1146.0,4.55496332708,2.841206580020385e-18
Hotelling-Lawley trace,0.3369600863714904,40,1039.718978102193,4.81093553052636,1.2786629721063925e-19
Roy's greatest root,0.2738034099585977,20,573,7.844467695313823,3.572307250637881e-20
Wilks' lambda,0.7228819699549515,40,1144.0,5.038168116406274,3.664859066594187e-21
Pillai's trace,0.2940819551903486,40.0,1146.0,4.9389523968272515,1.4345663771505463e-20
Hotelling-Lawley trace,0.3598846225421295,40,1039.718978102193,5.138239772318885,1.4786047700492201e-21
Roy's greatest root,0.27434655240958944,20,573,7.860028726534737,3.205368710341741e-20
Wilks' lambda,0.7408212589819638,40,1144.0,4.6283912026913185,1.043951614329333e-18
Pillai's trace,0.27361873095307254,40.0,1146.0,4.540814235162117,3.4494751640481434e-18
Hotelling-Lawley trace,0.330361403801127,40,1039.718978102193,4.7167230771338025,4.597024405029491e-19
Roy's greatest root,0.253457520073745,20,573,7.261557950112794,2.0984003927692093e-18
Wilks' lambda,0.7352071954875364,40,1144.0,4.755016414023038,1.8292982131447266e-19
Pillai's trace,0.2770172744408665,40.0,1146.0,4.606282346884992,1.4049867857083807e-18
Hotelling-Lawley trace,0.34353354555592364,40,1039.718978102193,4.904787857932251,3.566775433986339e-20
Roy's greatest root,0.2852417900837476,20,573,8.17217728589937,3.660040303375161e-21
Wilks' lambda,0.7384942419719003,40,1144.0,4.680701844500338,5.086997390452261e-19
Pillai's trace,0.2775938086587567,40.0,1146.0,4.617414090854088,1.2058203211208642e-18
Hotelling-Lawley trace,0.3323217615646365,40,1039.718978102193,4.744712014691864,3.143986035012876e-19
Roy's greatest root,0.24247930041007856,20,573,6.94703195674875,1.9073910604544306e-17
Wilks' lambda,0.7170138734660519,40,1144.0,5.175536304036423,5.462861284842963e-22
Pillai's trace,0.2980473489643995,40.0,1146.0,5.0172115790848935,4.8591212059168334e-21
Hotelling-Lawley trace,0.3736676709034164,40,1039.718978102193,5.335026750249481,1.0041727449113803e-22
Roy's greatest root,0.30473803167544933,20,573,8.730744607501622,7.699678521069405e-23
Wilks' lambda,0.7160262209680478,40,1144.0,5.198822460655326,3.9549717344122894e-22
Pillai's trace,0.3021891818841366,40.0,1146.0,5.099343206322819,1.5578368345852552e-21
Hotelling-Lawley trace,0.371157324127697,40,1039.718978102193,5.299185364323623,1.6394437072678321e-22
Roy's greatest root,0.2804462786202539,20,573,8.034785882470274,9.502554933557074e-21
Wilks' lambda,0.7028199670032936,40,1144.0,5.514890960818193,4.894552642066174e-24
Pillai's trace,0.31846545916148905,40.0,1146.0,5.426017238056191,1.6691346665130834e-23
Hotelling-Lawley trace,0.392553740338784,40,1039.718978102193,5.604671928279342,2.5039863761151996e-24
Roy's greatest root,0.28704506370721095,20,573,8.223841075211594,2.5577479708573592e-21
Wilks' lambda,0.7643934714386937,40,1144.0,4.112033970532181,1.1917851402498303e-15
Pillai's trace,0.2473770383915837,40.0,1146.0,4.043854442837307,2.976946202858778e-15
Hotelling-Lawley trace,0.2928282711647687,40,1039.718978102193,4.180845124000976,6.320830340097862e-16
Roy's greatest root,0.22412258476853195,20,573,6.42111205361844,7.727270298789918e-16
Wilks' lambda,0.7242485472229169,40,1144.0,5.0064173719783645,5.687114320340033e-21
Pillai's trace,0.29428407386377853,40.0,1146.0,4.9429325170784155,1.3577616285657987e-20
Hotelling-Lawley trace,0.35515270645233066,40,1039.718978102193,5.070680010303675,3.71818908037651e-21
Roy's greatest root,0.25467760379031634,20,573,7.296513348592563,1.642552460776604e-18
Wilks' lambda,0.7186356004651229,40,1144.0,5.13740457483468,9.26911989353088e-22
Pillai's trace,0.2993537739280075,40.0,1146.0,5.043074504005838,3.396660927420261e-21
Hotelling-Lawley trace,0.3664931503132915,40,1039.718978102193,5.232592790212234,4.0744811722064e-22
Roy's greatest root,0.2756945507060943,20,573,7.898648877729601,2.4495810533245437e-20
Wilks' lambda,0.7221942966260176,40,1144.0,5.0541794357888445,2.9362178599340495e-21
Pillai's trace,0.2948234064248074,40.0,1146.0,4.95355767015357,1.172252138986791e-20
Hotelling-Lawley trace,0.36110503993387855,40,1039.718978102193,5.15566423779568,1.1655091264252408e-21
Roy's greatest root,0.27560686171580856,20,573,7.896136588157915,2.4927992822826494e-20
Wilks' lambda,0.722770867138776,40,1144.0,5.040753411253766,3.5360189805278654e-21
Pillai's trace,0.29362744079266306,40.0,1146.0,4.930005544989325,1.6234269047066386e-20
Hotelling-Lawley trace,0.360876228952521,40,1039.718978102193,5.152397397227584,1.2186843422156927e-21
Roy's greatest root,0.2797849766045699,20,573,8.015839579720927,1.0840132411869338e-20
Wilks' lambda,0.7508348592531666,40,1144.0,4.406070224911299,2.192968862913313e-17
Pillai's trace,0.2600995664072181,40.0,1146.0,4.282918972655927,1.1681199902861826e-16
Hotelling-Lawley trace,0.3172877659455098,40,1039.718978102193,4.530064682217908,5.7602548734663045e-18
Roy's greatest root,0.26162377497761313,20,573,7.495521153108616,4.079558639113656e-19
Wilks' lambda,0.711154098081806,40,1144.0,5.314402850720844,7.949144277119366e-23
Pillai's trace,0.30913969348213094,40.0,1146.0,5.238074478490013,2.2739439531051807e-22
Hotelling-Lawley trace,0.3776285773767202,40,1039.718978102193,5.391578450157643,4.632251232855604e-23
Roy's greatest root,0.273161287833884,20,573,7.826070896440776,4.060770135805389e-20
Wilks' lambda,0.7210649762108678,40,1144.0,5.080523443300271,2.03865836342558e-21
Pillai's trace,0.2947613173544271,40.0,1146.0,4.952334138410803,1.1922538672293152e-20
Hotelling-Lawley trace,0.36488907228090617,40,1039.718978102193,5.209690623718747,5.571780852696602e-22
Roy's greatest root,0.2889222814423855,20,573,8.277623363324345,1.7617987880375847e-21
Wilks' lambda,0.7409597007361505,40,1144.0,4.625286842454919,1.0894239898452156e-18
Pillai's trace,0.2745933507922673,40.0,1146.0,4.559562526208445,2.6675370162139923e-18
Hotelling-Lawley trace,0.3286106484516296,40,1039.718978102193,4.691726730513477,6.452934659089638e-19
Roy's greatest root,0.24180258022970932,20,573,6.927643923581172,2.1857790539176053e-17
Wilks' lambda,0.788291336317695,40,1144.0,3.6123683318020836,9.452095886564639e-13
Pillai's trace,0.21866560867037232,40.0,1146.0,3.516897062617201,3.3028794984543818e-12
Hotelling-Lawley trace,0.2597411759599997,40,1039.718978102193,3.7084453106087167,3.3119694288543884e-13
Roy's greatest root,0.21954233439286872,20,573,6.289887880355688,1.9490197064466915e-15
Wilks' lambda,0.7111779184388642,40,1144.0,5.313834877553305,8.012107667923821e-23
Pillai's trace,0.30926545249576376,40.0,1146.0,5.240595117124045,2.1957445360800723e-22
Hotelling-Lawley trace,0.3773721085373923,40,1039.718978102193,5.387916725515766,4.870271482641337e-23
Roy's greatest root,0.2714908687574136,20,573,7.778213389899898,5.66834199037383e-20
Wilks' lambda,0.7141297540834205,40,1144.0,5.243671347116442,2.122566599950572e-22
Pillai's trace,0.3054783768717824,40.0,1146.0,5.164853241128774,6.281467445128684e-22
Hotelling-Lawley trace,0.37284837025607703,40,1039.718978102193,5.323329214684029,1.1784063909354889e-22
Roy's greatest root,0.2718443133282571,20,573,7.788339576854566,5.2820334562304485e-20
Wilks' lambda,0.7478391449238182,40,1144.0,4.472112458214024,8.892966468245325e-18
Pillai's trace,0.26612787706893504,40.0,1146.0,4.397419842667443,2.4533681619876052e-17
Hotelling-Lawley trace,0.318509447787322,40,1039.718978102193,4.5475072008350645,4.5502082877929964e-18
Roy's greatest root,0.24102000664135517,20,573,6.905223190274826,2.5588115007182157e-17
Wilks' lambda,0.7394363316265558,40,1144.0,4.659494205317226,6.809039011119812e-19
Pillai's trace,0.27621452825304704,40.0,1146.0,4.590795295675566,1.7378286361236804e-18
Hotelling-Lawley trace,0.3312155462460181,40,1039.718978102193,4.7289180652123814,3.895806516276386e-19
Roy's greatest root,0.24472794427265376,20,573,7.01145560341153,1.2131112728108982e-17
Wilks' lambda,0.7495140849849727,40,1144.0,4.435138644810998,1.4743215907892196e-17
Pillai's trace,0.26350544006370347,40.0,1146.0,4.3475119542568885,4.846936473977463e-17
Hotelling-Lawley trace,0.3168271213623852,40,1039.718978102193,4.5234878457273835,6.2957201023876696e-18
Roy's greatest root,0.24630118940155435,20,573,7.056529076354532,8.840009106713103e-18
Wilks' lambda,0.731331853277544,40,1144.0,4.843274100346294,5.4185595663532165e-20
Pillai's trace,0.2851560644687308,40.0,1146.0,4.764119391714854,1.6023096642974432e-19
Hotelling-Lawley trace,0.3448232534190982,40,1039.718978102193,4.923201615626108,2.7758269006268624e-20
Roy's greatest root,0.2571507133606984,20,573,7.3673679377840084,1.0000355654146022e-18
Wilks' lambda,0.7272737629488699,40,1144.0,4.936448803877316,1.496558493984883e-20
Pillai's trace,0.291618161136961,40.0,1146.0,4.890511082776584,2.80179991605237e-20
Hotelling-Lawley trace,0.3490216833013191,40,1039.718978102193,4.983144547473924,1.2267079372695044e-20
Roy's greatest root,0.24142627505252512,20,573,6.916862780254844,2.3578208332559773e-17
Wilks' lambda,0.7423329814957026,40,1144.0,4.594540014497676,1.6615667802267719e-18
Pillai's trace,0.2716315714839342,40.0,1146.0,4.502653713535114,5.8186533256102784e-18
Hotelling-Lawley trace,0.32829265518235823,40,1039.718978102193,4.687186593032865,6.862785508187183e-19
Roy's greatest root,0.2543256299895848,20,573,7.286429299201604,1.7627935405789326e-18
Wilks' lambda,0.7348324092152817,40,1144.0,4.763521352388677,1.6270687470359009e-19
Pillai's trace,0.2823910318735222,40.0,1146.0,4.7103288427757315,3.360973299244982e-19
Hotelling-Lawley trace,0.3374159149576578,40,1039.718978102193,4.817443606793306,1.170398049301653e-19
Roy's greatest root,0.23958656772535966,20,573,6.864155165331554,3.415183808239326e-17
Wilks' lambda,0.7310022259736271,40,1144.0,4.850813457570701,4.883190116907073e-20
Pillai's trace,0.2840284955091845,40.0,1146.0,4.742162894338255,2.1682601473372342e-19
Hotelling-Lawley trace,0.34742309054572396,40,1039.718978102193,4.960320696822794,1.6742222804353653e-20
Roy's greatest root,0.2717620479762724,20,573,7.785982674520204,5.369524904077548e-20
Wilks' lambda,0.7259398672696877,40,1144.0,4.967245840643197,9.776839252599373e-21
Pillai's trace,0.28864431861173206,40.0,1146.0,4.832227349441291,6.264514729835752e-20
Hotelling-Lawley trace,0.35743449085500745,40,1039.718978102193,5.103258105157722,2.3837115426088893e-21
Roy's greatest root,0.2875739379114214,20,573,8.238993321162223,2.30267972862199e-21
Wilks' lambda,0.7558931419844883,40,1144.0,4.295449907169789,9.905082416480247e-17
Pillai's trace,0.2573350325207814,40.0,1146.0,4.230674753498369,2.3761319611037265e-16
Hotelling-Lawley trace,0.30543825666165364,40,1039.718978102193,4.360883739018136,5.642048043745644e-17
Roy's greatest root,0.22902819240710687,20,573,6.561657712463611,2.8704114104786945e-16
Wilks' lambda,0.7075733620567903,40,1144.0,5.4001079383837665,2.4158506266152697e-23
Pillai's trace,0.31282789467817756,40.0,1146.0,5.312154672460173,8.12723571043813e-23
Hotelling-Lawley trace,0.38444830712325295,40,1039.718978102193,5.488946896668577,1.2217014006696842e-23
Roy's greatest root,0.2823208592009016,20,573,8.08849261610583,6.543114541492691e-21
Wilks' lambda,0.7269066374062052,40,1144.0,4.944916557619367,1.3312681575193647e-20
