p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,p_32,p_33,p_34,p_35,p_36,p_37,p_38,p_39,p_40,p_41,p_42,p_43,p_44,p_45,p_46,p_47,p_48,p_49,p_50,target,experimental_characteristics
5.98,5.74,10.76,6.02,10.76,5.65,5.74,5.74,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,Yeast
5.98,5.74,10.76,6.02,10.76,5.65,5.74,5.74,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,E_coli
5.98,6.3,6.0,5.48,5.05,5.65,6.0,6.02,5.97,5.89,5.97,2.77,6.3,6.02,5.66,7.59,5.89,5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,E_coli
5.98,6.3,6.0,5.48,5.05,5.65,6.0,6.02,5.97,5.89,5.97,2.77,6.3,6.02,5.66,7.59,5.89,5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
5.98,6.3,6.0,5.48,5.05,5.65,6.0,6.02,5.97,5.89,5.97,2.77,6.3,6.02,5.66,7.59,5.89,5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,Yeast
5.98,6.3,5.98,6.3,6.0,6.3,5.68,5.48,7.59,10.76,5.66,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
5.98,6.3,5.98,6.3,6.0,6.3,5.68,5.48,7.59,10.76,5.66,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,Yeast
5.98,6.3,5.98,6.3,6.0,6.3,5.68,5.48,7.59,10.76,5.66,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,E_coli
5.98,6.3,10.76,10.76,5.98,7.59,5.98,3.22,6.3,6.0,5.48,5.98,6.3,5.66,5.68,5.96,9.74,6.0,7.59,3.22,5.05,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
5.98,6.3,10.76,10.76,5.98,7.59,5.98,3.22,6.3,6.0,5.48,5.98,6.3,5.66,5.68,5.96,9.74,6.0,7.59,3.22,5.05,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,Yeast
5.98,6.3,10.76,10.76,5.98,7.59,5.98,3.22,6.3,6.0,5.48,5.98,6.3,5.66,5.68,5.96,9.74,6.0,7.59,3.22,5.05,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,E_coli
5.98,5.65,2.77,5.68,5.97,5.98,3.22,5.96,5.41,6.02,5.96,5.66,2.77,5.68,5.65,5.66,6.0,5.98,5.97,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
5.98,5.65,2.77,5.68,5.97,5.98,3.22,5.96,5.41,6.02,5.96,5.66,2.77,5.68,5.65,5.66,6.0,5.98,5.97,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,E_coli
5.98,5.65,2.77,5.68,5.97,5.98,3.22,5.96,5.41,6.02,5.96,5.66,2.77,5.68,5.65,5.66,6.0,5.98,5.97,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,Yeast
5.98,5.65,3.22,5.96,2.77,6.0,5.97,5.41,5.48,6.02,6.3,6.3,6.3,10.76,5.89,5.98,5.98,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,Yeast
5.98,5.65,3.22,5.96,2.77,6.0,5.97,5.41,5.48,6.02,6.3,6.3,6.3,10.76,5.89,5.98,5.98,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
5.98,5.65,3.22,5.96,2.77,6.0,5.97,5.41,5.48,6.02,6.3,6.3,6.3,10.76,5.89,5.98,5.98,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,E_coli
5.98,5.65,9.74,5.89,3.22,2.77,5.89,5.96,10.76,5.89,6.02,5.97,5.41,6.02,6.3,5.65,5.66,5.98,9.74,5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
5.98,5.65,9.74,5.89,3.22,2.77,5.89,5.96,10.76,5.89,6.02,5.97,5.41,6.02,6.3,5.65,5.66,5.98,9.74,5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,Yeast
5.98,5.65,9.74,5.89,3.22,2.77,5.89,5.96,10.76,5.89,6.02,5.97,5.41,6.02,6.3,5.65,5.66,5.98,9.74,5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,E_coli
5.98,5.65,5.65,5.98,5.98,5.48,6.02,7.59,5.48,10.76,6.02,5.97,5.05,5.65,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,Yeast
5.98,5.65,5.65,5.98,5.98,5.48,6.02,7.59,5.48,10.76,6.02,5.97,5.05,5.65,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,E_coli
5.98,5.65,5.65,5.98,5.98,5.48,6.02,7.59,5.48,10.76,6.02,5.97,5.05,5.65,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
5.98,5.65,5.66,5.98,6.0,5.98,6.0,6.0,5.98,6.02,5.66,6.3,9.74,9.74,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,Yeast
5.98,5.65,5.66,5.98,6.0,5.98,6.0,6.0,5.98,6.02,5.66,6.3,9.74,9.74,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,E_coli
5.98,5.65,5.66,5.98,6.0,5.98,6.0,6.0,5.98,6.02,5.66,6.3,9.74,9.74,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
5.98,10.76,2.77,6.02,5.89,2.77,5.89,6.02,5.05,3.22,5.96,5.98,5.68,2.77,5.48,9.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,Yeast
5.98,10.76,2.77,6.02,5.89,2.77,5.89,6.02,5.05,3.22,5.96,5.98,5.68,2.77,5.48,9.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,E_coli
5.98,10.76,2.77,6.02,5.89,2.77,5.89,6.02,5.05,3.22,5.96,5.98,5.68,2.77,5.48,9.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
5.98,10.76,5.96,10.76,5.98,6.0,5.68,7.59,5.98,10.76,9.74,5.98,10.76,9.74,10.76,5.98,5.98,10.76,2.77,6.0,2.77,2.77,5.98,5.65,9.74,10.76,5.98,6.0,5.96,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,E_coli
5.98,10.76,5.96,10.76,5.98,6.0,5.68,7.59,5.98,10.76,9.74,5.98,10.76,9.74,10.76,5.98,5.98,10.76,2.77,6.0,2.77,2.77,5.98,5.65,9.74,10.76,5.98,6.0,5.96,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,Yeast
5.98,10.76,5.96,10.76,5.98,6.0,5.68,7.59,5.98,10.76,9.74,5.98,10.76,9.74,10.76,5.98,5.98,10.76,2.77,6.0,2.77,2.77,5.98,5.65,9.74,10.76,5.98,6.0,5.96,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
5.98,5.68,3.22,5.98,2.77,2.77,10.76,6.0,2.77,6.0,5.98,5.65,6.0,5.97,6.0,5.68,5.65,5.48,3.22,5.66,5.68,6.0,6.0,9.74,5.98,9.74,10.76,9.74,5.66,5.89,5.89,9.74,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
5.98,5.68,3.22,5.98,2.77,2.77,10.76,6.0,2.77,6.0,5.98,5.65,6.0,5.97,6.0,5.68,5.65,5.48,3.22,5.66,5.68,6.0,6.0,9.74,5.98,9.74,10.76,9.74,5.66,5.89,5.89,9.74,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,Yeast
5.98,5.68,3.22,5.98,2.77,2.77,10.76,6.0,2.77,6.0,5.98,5.65,6.0,5.97,6.0,5.68,5.65,5.48,3.22,5.66,5.68,6.0,6.0,9.74,5.98,9.74,10.76,9.74,5.66,5.89,5.89,9.74,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,E_coli
5.98,5.66,5.05,6.0,5.96,6.0,5.05,3.22,5.98,9.74,5.89,3.22,5.68,3.22,5.48,5.89,10.76,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,Yeast
5.98,5.66,5.05,6.0,5.96,6.0,5.05,3.22,5.98,9.74,5.89,3.22,5.68,3.22,5.48,5.89,10.76,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
5.98,5.66,5.05,6.0,5.96,6.0,5.05,3.22,5.98,9.74,5.89,3.22,5.68,3.22,5.48,5.89,10.76,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,E_coli
5.98,5.66,3.22,2.77,10.76,5.89,5.41,9.74,6.3,5.65,9.74,5.66,9.74,5.97,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
5.98,5.66,3.22,2.77,10.76,5.89,5.41,9.74,6.3,5.65,9.74,5.66,9.74,5.97,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,Yeast
5.98,5.66,3.22,2.77,10.76,5.89,5.41,9.74,6.3,5.65,9.74,5.66,9.74,5.97,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,E_coli
5.98,5.66,5.65,6.02,5.41,5.66,5.66,5.98,5.98,2.77,5.98,5.66,5.66,3.22,5.74,5.98,5.68,5.98,5.65,5.65,5.96,5.96,9.74,6.0,5.98,5.41,3.22,5.68,5.66,6.02,2.77,5.98,9.74,3.22,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,Yeast
5.98,5.66,5.65,6.02,5.41,5.66,5.66,5.98,5.98,2.77,5.98,5.66,5.66,3.22,5.74,5.98,5.68,5.98,5.65,5.65,5.96,5.96,9.74,6.0,5.98,5.41,3.22,5.68,5.66,6.02,2.77,5.98,9.74,3.22,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
5.98,5.66,5.65,6.02,5.41,5.66,5.66,5.98,5.98,2.77,5.98,5.66,5.66,3.22,5.74,5.98,5.68,5.98,5.65,5.65,5.96,5.96,9.74,6.0,5.98,5.41,3.22,5.68,5.66,6.02,2.77,5.98,9.74,3.22,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,E_coli
5.98,5.96,5.65,6.3,10.76,5.97,6.3,10.76,5.68,5.97,6.3,5.97,6.3,5.89,5.65,5.97,5.97,10.76,10.76,9.74,5.48,10.76,10.76,5.65,10.76,6.3,10.76,5.98,5.68,7.59,9.74,5.97,6.3,5.74,6.3,5.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
5.98,5.96,5.65,6.3,10.76,5.97,6.3,10.76,5.68,5.97,6.3,5.97,6.3,5.89,5.65,5.97,5.97,10.76,10.76,9.74,5.48,10.76,10.76,5.65,10.76,6.3,10.76,5.98,5.68,7.59,9.74,5.97,6.3,5.74,6.3,5.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,Yeast
5.98,5.96,5.65,6.3,10.76,5.97,6.3,10.76,5.68,5.97,6.3,5.97,6.3,5.89,5.65,5.97,5.97,10.76,10.76,9.74,5.48,10.76,10.76,5.65,10.76,6.3,10.76,5.98,5.68,7.59,9.74,5.97,6.3,5.74,6.3,5.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,E_coli
5.98,5.96,10.76,10.76,10.76,5.68,3.22,5.98,5.74,5.97,10.76,10.76,5.41,6.3,5.96,5.05,6.3,5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
5.98,5.96,10.76,10.76,10.76,5.68,3.22,5.98,5.74,5.97,10.76,10.76,5.41,6.3,5.96,5.05,6.3,5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,Yeast
5.98,5.96,10.76,10.76,10.76,5.68,3.22,5.98,5.74,5.97,10.76,10.76,5.41,6.3,5.96,5.05,6.3,5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,E_coli
5.98,5.96,5.66,5.98,3.22,7.59,5.65,5.96,5.98,5.96,6.02,5.97,5.98,9.74,5.96,3.22,6.0,5.74,3.22,9.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,Yeast
5.98,5.96,5.66,5.98,3.22,7.59,5.65,5.96,5.98,5.96,6.02,5.97,5.98,9.74,5.96,3.22,6.0,5.74,3.22,9.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
5.98,5.96,5.66,5.98,3.22,7.59,5.65,5.96,5.98,5.96,6.02,5.97,5.98,9.74,5.96,3.22,6.0,5.74,3.22,9.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,E_coli
5.98,5.89,9.74,5.96,6.3,5.48,2.77,5.48,5.89,10.76,5.97,5.96,6.02,5.68,5.98,5.66,6.3,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
5.98,5.89,9.74,5.96,6.3,5.48,2.77,5.48,5.89,10.76,5.97,5.96,6.02,5.68,5.98,5.66,6.3,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,Yeast
5.98,5.89,9.74,5.96,6.3,5.48,2.77,5.48,5.89,10.76,5.97,5.96,6.02,5.68,5.98,5.66,6.3,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,E_coli
5.98,5.66,5.97,5.41,3.22,5.97,5.05,5.97,5.89,6.0,5.97,5.89,5.98,5.98,5.68,6.3,10.76,5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,E_coli
5.98,5.66,5.97,5.41,3.22,5.97,5.05,5.97,5.89,6.0,5.97,5.89,5.98,5.98,5.68,6.3,10.76,5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,Yeast
5.98,5.66,5.97,5.41,3.22,5.97,5.05,5.97,5.89,6.0,5.97,5.89,5.98,5.98,5.68,6.3,10.76,5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
5.98,5.66,5.66,5.48,2.77,5.05,5.48,5.68,3.22,5.68,6.0,6.02,10.76,9.74,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,Yeast
5.98,5.66,5.66,5.48,2.77,5.05,5.48,5.68,3.22,5.68,6.0,6.02,10.76,9.74,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
5.98,5.66,5.66,5.48,2.77,5.05,5.48,5.68,3.22,5.68,6.0,6.02,10.76,9.74,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,E_coli
5.41,6.0,2.77,6.02,6.02,9.74,5.68,5.98,6.02,10.76,9.74,5.66,6.02,6.02,5.41,6.0,5.68,9.74,5.41,5.66,6.0,5.68,5.98,5.68,6.02,5.98,5.65,7.59,5.98,5.66,5.96,5.98,10.76,5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,Yeast
5.41,6.0,2.77,6.02,6.02,9.74,5.68,5.98,6.02,10.76,9.74,5.66,6.02,6.02,5.41,6.0,5.68,9.74,5.41,5.66,6.0,5.68,5.98,5.68,6.02,5.98,5.65,7.59,5.98,5.66,5.96,5.98,10.76,5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Mammalian
5.41,2.77,5.68,10.76,5.97,6.02,2.77,6.0,3.22,3.22,3.22,5.98,3.22,5.66,9.74,6.0,3.22,5.98,5.96,6.02,5.66,9.74,5.98,9.74,5.66,6.3,5.98,5.74,10.76,5.97,9.74,5.96,5.96,5.96,5.97,6.0,6.0,5.97,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Mammalian
5.41,2.77,5.68,10.76,5.97,6.02,2.77,6.0,3.22,3.22,3.22,5.98,3.22,5.66,9.74,6.0,3.22,5.98,5.96,6.02,5.66,9.74,5.98,9.74,5.66,6.3,5.98,5.74,10.76,5.97,9.74,5.96,5.96,5.96,5.97,6.0,6.0,5.97,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,Yeast
5.41,5.48,5.66,2.77,6.3,5.98,5.96,5.48,6.3,5.68,2.77,3.22,5.48,2.77,6.0,5.68,6.02,5.68,5.65,5.96,5.41,3.22,9.74,6.02,5.41,5.65,5.68,5.98,6.0,5.68,6.02,10.76,9.74,5.68,2.77,3.22,5.98,5.98,7.59,5.41,5.96,5.41,6.0,5.97,9.74,0.0,0.0,0.0,0,0,0,0,Mammalian
